object_number,edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm
40664,bd1a45d5f6048428,SNES,NHLPA Hockey '93,PAL,unknown,cartridge
19747,34e6e953c16c3cd9,SNES,Urban Strike The Sequel to Jungle Strike,PAL,en,cartridge
19913,8d1eb95e4a2053fb,SNES,Brett Hull Hockey,PAL,en,cartridge
20411,043f4a83d26aa2e6,SNES,Super Smash T.V.,PAL,en,cartridge
19890,223d4cb11c3507e5,SNES,Eek! the Cat,PAL,en,cartridge
26554,5b26161d70e0787c,SNES,The Adventures of Mighty Max,PAL,en,cartridge
19933,20c1b5048f8e8dd5,SNES,Flashback,PAL,en,cartridge
20431,00337890799d1c1d,SNES,Midway Presents Arcade's Greatest Hits The Atari Collection 1,PAL,en,cartridge
19790,5d49a124d1d233de,SNES,The Simpsons Bart's Nightmare,PAL,en,cartridge
37958,3da5f3a595f32824,SNES,Cyber Spin,NTSC-U,unknown,cartridge
60687,84320bce25b67b94,SNES,Pac-Attack,PAL,unknown,cartridge
26574,e807190c3affcf50,SNES,World Cup USA 94,PAL,en,cartridge
37935,73a91d9b85f21d46,SNES,Super Castlevania IV,NTSC-U,unknown,cartridge
19764,f3d4dafc909c1345,SNES,Williams Arcade's Greatest Hits,PAL,en,cartridge
61143,bb3875efa1c9fa68,SNES,NHL 97,PAL,unknown,cartridge
19870,24ba79ee073f6f56,SNES,Jimmy Connors Pro Tennis Tour,PAL,en,cartridge
20368,1fc662829b628442,SNES,Super Morph,PAL,en,cartridge
26568,c2ab82034d11df95,SNES,GP-1,PAL,en,cartridge
26617,476eea89d0cb962d,SNES,Star Trek Deep Space Nine Crossroads of Time,PAL,en,cartridge
37978,58057017490a09b2,SNES,Super Probotector Alien Rebels,PAL,unknown,cartridge
42307,9d3fe1dbaefc3256,SNES,Winter Olympics Lillehammer 94,PAL,unknown,cartridge
42344,8fc914e1d01e1cbf,SNES,Theme Park,PAL,unknown,cartridge
1867,136082992baed458,SNES,Kirby's Dream Course,PAL,en,cartridge
42991,443001546c6672f5,SNES,Blazing Skies,PAL,unknown,cartridge
66456,cca0bccb3d733f60,SFC,F-Zero エフゼロ,NTSC-J,ja,cartridge
1824,873b6c51584752ab,SNES,Archer Maclean's Super Dropzone,PAL,en,cartridge
26611,f79ffc0c54c89a36,SNES,James Bond Jr,PAL,en,cartridge
30939,fe0cac834b75eef0,SNES,"Hyperkin Supaboy, Portable Super Nintendo Entertainment System",UNKNOWN,unknown,unknown
37972,6149a84bf68f8ead,SNES,Operation Europe Path to Victory 1939-45,NTSC-U,unknown,cartridge
42350,2d59db89d7ecaf57,SNES,PGA Tour Golf,PAL,unknown,cartridge
40415,86f768c082e99c37,SNES,King Arthur's World,PAL,unknown,cartridge
79209,30ab05480bb7f6e0,SNES,Super Turrican 2 Limited Edition,NTSC-U,en,cartridge
1830,5c54e8cf21ee3a86,SNES,SimCity,PAL,en,cartridge
301597,76211bbdeafa79a1,SNES,Jester,NTSC-U,unknown,cartridge
19830,70005f0a1f699b94,SNES,Super Mario Kart,PAL,en,cartridge
1807,b6946007d0febddc,SNES,Super Goal!,PAL,en,cartridge
19784,f6e85962249c6dee,SNES,Street Racer,PAL,en,cartridge
20325,213eb981ae6920e0,SNES,Young Merlin,PAL,en,cartridge
20331,ef070ef7562a9357,SNES,Realm,PAL,en,cartridge
30481,9826e57b38cb0abd,SNES,Super Hydorah,UNKNOWN,unknown,unknown
36979,e80e107b0cab8f83,SNES,Data East Classic Collection,UNKNOWN,unknown,cartridge
42954,ab290afb74c7d265,SNES,Choplifter III,PAL,unknown,cartridge
26677,b7bd34925134ce1c,SNES,Krusty's Super Fun House,PAL,en,cartridge
42330,25e33b36b8ecdfa0,SNES,The Adams Family,PAL,unknown,cartridge
60667,326f64e4c1184346,SNES,The Pagemaster,PAL,unknown,cartridge
20394,e0ef7bdc09b6d48c,SNES,Super Castlevania IV,PAL,en,cartridge
26631,55d657aef97bfcd2,SNES,De Smurfen,PAL,unknown,cartridge
20388,74c9387d04214a37,SNES,Soul Blazer,PAL,en,cartridge
1847,ebe09b9aaa2056b5,SNES,World Heroes,PAL,en,cartridge
20434,bf223f892ef51a06,SNES,Battletoads Double Dragon,PAL,en,cartridge
42324,2e78633a0de3192c,SNES,B.O.B.,PAL,unknown,cartridge
26528,3922ad937df58c38,SNES,Super Probotector Alien Rebels,PAL,en,cartridge
42347,c4d45ccbfe9134b0,SNES,Power Rangers,PAL,unknown,cartridge
42845,0f8c841df5af273b,SNES,Super Battletank 2,PAL,unknown,cartridge
42702,3cfae33294efdeff,SNES,International Superstar Soccer,PAL,unknown,cartridge
57435,2c8854754c1ad42b,SFC,"Ascii Grip ASC-0401J, Derby Stallion cover, Controller, アスキーグリップ",PAL,unknown,unknown
60684,75c2053dc56835c8,SNES,Lamborghini American Challenge,PAL,unknown,cartridge
19744,fd62f298f631bb4f,SNES,Actraiser,PAL,en,cartridge
19867,125664c998442648,SNES,Looney Tunes Road Runner,PAL,en,cartridge
20408,f5e1b0804e864bf1,SNES,Street Fighter II,PAL,en,cartridge
66453,7e09b712541d63af,SFC,U.N. Squadron,NTSC-J,unknown,cartridge
19767,1e27c38163a1e7c3,SNES,Super Adventure Island,PAL,en,cartridge
42659,5536c66ad544c407,SNES,Turn and Burn No-Fly Zone,PAL,unknown,cartridge
42825,148fbff6b639adb0,SNES,NHL Hockey '94,PAL,unknown,cartridge
26651,48f9290bc2bba87c,SNES,Shaq Fu,PAL,en,cartridge
26551,d04cf37c22d94cb8,SNES,Mighty Morphin Power Rangers The Fighting Edition,PAL,en,cartridge
19910,c119faff7d83ff44,SNES,NBA Jam T.E.,PAL,en,cartridge
42682,eaca7fde428dce63,SNES,Mortal Kombat,PAL,unknown,cartridge
1870,d5dea25cc44f33a6,SNES,Blazing Skies,PAL,en,cartridge
19930,32657a010efde050,SNES,Secret of Evermore,PAL,en,cartridge
26571,47a042c25eaafc67,SNES,Super Ghouls 'n Ghosts,PAL,en,cartridge
42390,8aec3016f0d3d590,SNES,Micro Machines,PAL,unknown,cartridge
19916,b577485bd81a45ea,SNES,Best of the Best Championship Karate,PAL,en,cartridge
60647,86a9ce9809c5249a,SNES,Archer Maclean's Super Dropzone,PAL,unknown,cartridge
26614,b20c34bed86035f5,SNES,Daffy Duck The Marvin Missions,PAL,en,cartridge
26657,625f9801599e201f,SNES,Donkey Kong Country 3 Dixie Kong's Double Trouble!,PAL,en,cartridge
19873,38f45460356745ff,SNES,Desert Strike Return to the Gulf,PAL,en,cartridge
20414,ee1403bcaeae718d,SNES,Demolition Man,PAL,en,cartridge
66459,888b02a74a10592d,SFC,Megalomania,NTSC-J,ja,cartridge
79186,595da38a030c74f6,SNES,The Cult of Remute,PAL,en,cartridge
26517,f356b7e39e9da83f,SNES,Earthworm Jim 2,PAL,en,cartridge
20374,ffd10baf5a96d090,SNES,Alien 3,PAL,en,cartridge
61172,b8e4562df48c5261,SNES,Super Game Boy,PAL,unknown,unknown
19902,95582b5f41e204b9,SNES,World Cup Striker,PAL,en,cartridge
19879,8d4ee746c621de01,SNES,The Lost Vikings,PAL,en,cartridge
1879,11c659e570bf0a7c,SNES,Rival Turf!,PAL,en,cartridge
19856,fa5ab589b81bbea1,SNES,Lamborghini American Challenge,PAL,en,cartridge
42333,8975f86e40516507,SNES,Jimmy Connors Pro Tennis Tour,PAL,unknown,cartridge
1856,5bd60f2a7c52cfdc,SNES,Arkanoid,PAL,en,cartridge
19833,ca018165e558866b,SNES,World Masters Golf,PAL,en,cartridge
42316,256fee193149d0ec,SNES,Disney's Beauty and the Beast,PAL,unknown,cartridge
1833,aa37cb75923d6e62,SNES,Asterix and Obelix,PAL,en,cartridge
1810,3cdc31393940c700,SNES,Aguri Suzuki F-1 Super Driving,PAL,en,cartridge
68906,90972c253593f9c3,SNES,Vortex,PAL,unknown,cartridge
20380,2dfbbcd38fe2bf9c,SNES,Mortal Kombat II,PAL,en,cartridge
42379,83389128a42552ab,SNES,Pinball Fantasies,PAL,unknown,cartridge
42711,8c9bde046c786c1f,SNES,WWF Wrestlemania The Arcade Game,PAL,unknown,cartridge
20334,5b26161d70e0787c,SNES,The Adventures of Mighty Max,PAL,en,cartridge
26680,07cbb6bc6c63cb51,SNES,Super Troll Islands,PAL,en,cartridge
42665,d0e1d58c594a4083,SNES,Mortal Kombat 3,PAL,unknown,cartridge
19796,7ad2169ea180c6fd,SNES,Doom,PAL,en,cartridge
42771,b7a3f38a45d986e4,SNES,FIFA 96 Soccer,PAL,unknown,cartridge
19750,39457ba01ebf88ae,SNES,Earthworm Jim,PAL,en,cartridge
34406,5e51ba11b63616ac,SNES,Street Fighter II,UNKNOWN,unknown,cartridge
60676,d6d8f3c12494c488,SNES,Shanghai II Dragon's Eye,PAL,unknown,cartridge
19819,067442f44750dde2,SNES,Jurassic Park,PAL,en,cartridge
1816,13b5d77396b119e1,SNES,Art of Fighting,PAL,en,cartridge
26603,fb2d3498c8b8272c,SNES,Disney's The Lion King,PAL,en,cartridge
19839,04372018a1e1a993,SNES,Blackhawk,PAL,en,cartridge
85,f8c40a65d1cc90a3,SNES,Terranigma,PAL,en,cartridge
1836,3e696bfe30c62d93,SNES,Pac-Attack,PAL,en,cartridge
19813,ecb9f59638f3dfa6,SNES,Power Drive,PAL,en,cartridge
1859,98ffabcecd31cb8d,SNES,Micro Machines 2 Turbo Tournament,PAL,en,cartridge
26623,32657a010efde050,SNES,Secret of Evermore,PAL,en,cartridge
61155,a0e30d50a7467861,SNES,Super Mario World,PAL,unknown,cartridge
19882,c51a8121621faec8,SNES,Mega-Lo-Mania,PAL,en,cartridge
19919,625f9801599e201f,SNES,Donkey Kong Country 3 Dixie Kong's Double Trouble!,PAL,en,cartridge
20417,70ace957e3db9a90,SNES,Ardy Lightfoot,PAL,en,cartridge
37964,0ad918334ae97d7d,SNES,Illusion of Gaia,NTSC-U,unknown,cartridge
36982,e80e107b0cab8f83,SNES,Data East Classic Collection,UNKNOWN,unknown,cartridge
42934,58057017490a09b2,SNES,Super Probotector Alien Rebels,PAL,unknown,cartridge
42983,bb2c971c8d71784c,SNES,Pitfall The Mayan Adventure,PAL,unknown,cartridge
1873,58c60570d0c8e49e,SNES,Aero the Acro-Bat,PAL,en,cartridge
20360,48505a2fec33230d,SNES,Astérix,PAL,en,cartridge
20317,8ee1ccd17a00a07c,SNES,NHLPA Hockey '93,PAL,en,cartridge
26560,0e99be8e0241dbf8,SNES,Disney's Timon & Pumbaa's Jungle Games,PAL,en,cartridge
42791,18688c80ecf435d8,SNES,Looney Tunes Road Runner,PAL,unknown,cartridge
26660,6940816b3935c7ca,SNES,Equinox,PAL,en,cartridge
29365,76c509aed4487d0b,SNES,Power Piggs of the Dark Age,PAL,en,cartridge
42940,18bf7121ba187dce,SNES,Lemmings 2 The Tribes,PAL,unknown,cartridge
1876,91776402c6954792,SNES,Kid Klown in Crazy Chase,PAL,en,cartridge
26683,3ebd078b5d27165b,SNES,Lemmings 2 The Tribes,PAL,en,cartridge
34177,0b0c61741736de9d,SNES,Slik Sticks Quest Control Pad for Super Nintendo,PAL,unknown,unknown
60650,286ec4ca179464e2,SNES,The Smurfs,PAL,unknown,cartridge
19876,a8ef86f0dcbcd798,SNES,WWF Super Wrestlemania,PAL,en,cartridge
60673,136904468a797941,SNES,F1 Pole Position,PAL,unknown,cartridge
1853,ea6635c1bf8c410d,SNES,King Arthur's World,PAL,en,cartridge
61175,94a79169e36dc621,SNES,"ASCII Super Advantage, Arcade controller",PAL,unknown,unknown
42831,2e78633a0de3192c,SNES,B.O.B.,PAL,unknown,cartridge
61152,285cc146b3451a8f,SNES,Pac-Man 2 The New Adventures,PAL,unknown,cartridge
20377,be5fb69768c7500a,SNES,Super Mario World 2 Yoshi's Island,PAL,en,cartridge
26583,15311d4964ea1491,SNES,Mortal Kombat,PAL,en,cartridge
40693,c4d45ccbfe9134b0,SNES,Power Rangers,PAL,unknown,cartridge
43017,e97a1a42d9cd1d46,SNES,Super Mario World 2 Yoshi's Island,PAL,unknown,cartridge
20337,04529c3df1a2e990,SNES,Barkley Shut Up and Jam!,PAL,en,cartridge
42814,8c090c67bcde8002,SNES,Mickey Mania,PAL,unknown,cartridge
42376,6ea5c50a36b95a81,SNES,Super Soccer,PAL,unknown,cartridge
19799,0faa8c6230d04e86,SNES,Super Star Wars Return of the Jedi,PAL,en,cartridge
20340,b75072cfba64b1bd,SNES,Ultimate Mortal Kombat 3,PAL,en,cartridge
19816,4cb29febfabd7f5a,SNES,Pinball Dreams,PAL,en,cartridge
19793,d0d2e0af450aa6a6,SNES,Joe & Mac Caveman Ninja,PAL,en,cartridge
34068,f20c53f177ad06fa,SNES,Super Nintendo Entertainment System Super Mario World set,PAL,unknown,unknown
1813,99a0f8bac118df46,SNES,NBA All-Star Challenge,PAL,en,cartridge
37981,d1461dbb5ca9524a,SNES,Teenage Mutant Hero Turtles IV Turtles in Time,PAL,unknown,cartridge
88,fd62f298f631bb4f,SNES,Actraiser,PAL,en,cartridge
42708,075d6c65dce1e6f0,SNES,International Superstar Soccer Deluxe,PAL,unknown,cartridge
19836,4cb446f67f693621,SNES,PGA Tour 96,PAL,en,cartridge
20357,a4931acb6330dbe8,SNES,Tiny Toon Adventures Buster Busts Loose!,PAL,en,cartridge
26557,fe74aeb144995e89,SNES,Major Title,PAL,en,cartridge
39356,2900c3171bb2831d,SNES,Nintendo Campus Challenge 1992,UNKNOWN,unknown,cartridge
19773,f0d6bce5585fd35b,SNES,Astérix & Obelix,PAL,en,cartridge
26514,e4638bd9233d8156,SNES,Disney's Aladdin,PAL,en,cartridge
26663,074d2e12404ed3fd,SNES,The Chessmaster,PAL,en,cartridge
20314,d7447b0d80254db7,SNES,NBA Live 96,PAL,en,cartridge
33055,30b87efeb89a6945,SFC,"Nintendo Super Famicom Box, Hotel Coin-op Unit",UNKNOWN,unknown,unknown
19922,514150a2574d6677,SNES,Disney's Beauty and the Beast,PAL,en,cartridge
78694,d623fbf7f7b8aa85,SNES,Dragon View,UNKNOWN,unknown,cartridge
68912,8c090c67bcde8002,SNES,Mickey Mania,PAL,unknown,cartridge
19925,e4638bd9233d8156,SNES,Disney's Aladdin,PAL,en,cartridge
33038,7ed14b970af4361a,SFC,Nintendo Super Famicom,NTSC-J,unknown,unknown
94,74c9387d04214a37,SNES,Soul Blazer,PAL,en,cartridge
3462,6eef91c56a97740a,SNES,Mystic Quest Legend,PAL,en,cartridge
19785,c6ac87229addf53e,SNES,Toy Story,PAL,en,cartridge
42926,6fbcb4efbc5ca086,SNES,Street Fighter Alpha 2,PAL,unknown,cartridge
20326,ef803d353b971feb,SNES,Hook,PAL,en,cartridge
42385,d51718d8bdedc415,SNES,Val d'Isere Championship,PAL,unknown,cartridge
26546,dde5675f348a9f76,SNES,Prince of Persia,PAL,en,cartridge
37953,f6ad4d0ce0982581,SNES,Breath of Fire,NTSC-U,unknown,cartridge
40364,8811b3c7531a02a3,SNES,Daffy Duck The Marvin Missions,PAL,unknown,cartridge
60682,90972c253593f9c3,SNES,Vortex,PAL,unknown,cartridge
1802,bffc5864e561f5d0,SNES,Total Carnage,PAL,en,cartridge
26632,099e5805a77a5fb7,SNES,Desert Fighter,PAL,en,cartridge
42279,93a20d8ed3ee15cb,SNES,PGA Tour 96,PAL,unknown,cartridge
42322,482ce739d496dad9,SNES,World Masters Golf,PAL,unknown,cartridge
42966,7b2e106004161605,SNES,Lemmings,PAL,unknown,cartridge
26586,dac51a9040c77a3d,SNES,Battletoads in Battlemaniacs,PAL,en,cartridge
42817,304f583c872a632b,SNES,NHL 96,PAL,unknown,cartridge
19888,e3db4b5a00871dd2,SNES,Pilotwings,PAL,en,cartridge
20386,d0b5761c742875d6,SNES,International Superstar Soccer,PAL,en,cartridge
60685,667914346ced2060,SNES,Der König Der Löwen,PAL,unknown,cartridge
1842,72e4e7e1890fa8b8,SNES,The Incredible Hulk,PAL,en,cartridge
20409,1b57dfe66579a9d7,SNES,Harvest Moon,PAL,en,cartridge
66454,c4462f060ce46821,SFC,Puyo Puyo 2,NTSC-J,unknown,cartridge
1865,c9758e5beccc0442,SNES,Stunt Race FX,PAL,en,cartridge
19862,7c0c48d1b189bd04,SNES,Prehistorik Man,PAL,en,cartridge
51333,7a1882197bd777aa,N64,"Nintendo 64 / Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",PAL,unknown,unknown
42777,9b50d5500f6ebe93,SNES,Street Racer,PAL,unknown,cartridge
26646,a598dfe80e90a42b,SNES,Starwing,PAL,en,cartridge
72727,b0abcc6825036b07,SNES,Shockman Zero Kaizou Choujin Schbibinman Zero Collectors Edition,UNKNOWN,unknown,cartridge
42840,d51718d8bdedc415,SNES,Val d'Isere Championship,PAL,unknown,cartridge
42697,5216a59dca0d6f66,SNES,Rise of the Robots,PAL,unknown,cartridge
91,6bc4598f27d2c5f2,SNES,Secret of Mana,PAL,en,cartridge
20323,e5c14bab42a6c62d,SNES,NHL 97,PAL,en,cartridge
42946,4f21dcfbf0a2ef51,SNES,The Legend of Zelda A Link to the Past,PAL,unknown,cartridge
53313,fab78c63b9e067ef,SNES,"Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",PAL,unknown,unknown
19868,b02f1b5d84736a8c,SNES,Disney's The Jungle Book,PAL,en,cartridge
26609,5724a94ebf50d5e5,SNES,F-Zero,PAL,en,cartridge
37329,3c9d6e56726806aa,SNES,Super Nintendo Entertainment System,PAL,unknown,unknown
37970,356617f9dcdf0109,SNES,The Legend of Zelda A Link to the Past,NTSC-U,unknown,cartridge
1822,c5455828e989b1bb,SNES,Vortex,PAL,en,cartridge
19782,dde5675f348a9f76,SNES,Prince of Persia,PAL,en,cartridge
19759,68cf117a8bc10d43,SNES,Addams Family Values,PAL,en,cartridge
26589,dc170cecbf6eb4d5,SNES,Super Off Road,PAL,en,cartridge
26566,c8ce573621da954a,SNES,Turn and Burn No-Fly Zone,PAL,en,cartridge
42382,e54c9893e8252269,SNES,Exhaust Heat,PAL,unknown,cartridge
42714,b935aceb91ab3f3d,SNES,Claymates,PAL,unknown,cartridge
70956,8e7c8bd160b712af,SNES,Jurassic Park Part 2: The Chaos Continues,UNKNOWN,unknown,cartridge
40361,443001546c6672f5,SNES,Blazing Skies,PAL,unknown,cartridge
42365,41c1bea97a00414a,SNES,Newman Haas IndyCar featuring Nigel Mansell,PAL,unknown,cartridge
53728,689aa0efc338cdd0,SNES,Secret of Evermore Deutscher Bildschirmtext + 76 Seiten-Spieleberater inkl.,PAL,unknown,cartridge
60679,dbe4a430273f8fdb,SNES,Arkanoid,PAL,unknown,cartridge
20383,ea81145c648988e8,SNES,X-Kaliber 2097,PAL,en,cartridge
26629,83b57579aed7321c,SNES,Donkey Kong Country,PAL,en,cartridge
42319,288953081ea259ae,SNES,Seaquest DSV,PAL,unknown,cartridge
42820,43608cf40f9ee799,SNES,Doom,PAL,unknown,cartridge
300400,b76343747564c7b4,SNES,Super Star Wars,PAL,unknown,cartridge
1845,de6ba7db99f8d7bc,SNES,Winter Olympics,PAL,en,cartridge
40407,881fe491a639cb3c,SNES,Tiny Toon Adventures Buster Busts Loose!,PAL,unknown,cartridge
79161,c140f7ecde102e52,SNES,Jim Power The Lost Dimension in 3-D Limited Edition,PAL,en,cartridge
19865,5724a94ebf50d5e5,SNES,F-Zero,PAL,en,cartridge
40593,ec2ad789ac6b586b,SNES,World Cup Striker,PAL,unknown,cartridge
53708,8e67227ebd43317d,SNES,EarthBound Bonus Inside Free Players Guide,NTSC-U,unknown,cartridge
26506,42573eebe90824a0,SNES,Terranigma,PAL,unknown,cartridge
34166,c014d652c0c11ec1,PS,"Aura Interactor, Force-feedback device",PAL,unknown,unknown
26526,a4931acb6330dbe8,SNES,Tiny Toon Adventures Buster Busts Loose!,PAL,en,cartridge
61158,88a75a156d469489,SNES,Unirally,PAL,unknown,cartridge
1862,30c2dffbc1710273,SNES,WWF Super WrestleMania,PAL,en,cartridge
26626,be5fb69768c7500a,SNES,Super Mario World 2 Yoshi's Island,PAL,en,cartridge
19908,b20c34bed86035f5,SNES,Daffy Duck The Marvin Missions,PAL,en,cartridge
19885,6df5ea7e15562d97,SNES,Illusion of Time,PAL,en,cartridge
26549,a8eb6f92fc9451ac,SNES,Super R-Type,PAL,en,cartridge
42657,a4336550ff00fea1,SNES,Stunt Race FX,PAL,unknown,cartridge
42780,18c5f1ae08633f87,SNES,Mortal Kombat II,PAL,unknown,cartridge
1882,84b9fd4a69002213,SNES,Kirby's Ghost Trap,PAL,en,cartridge
26606,cae2b9cc9a0ebfad,SNES,International Tennis Tour,PAL,en,cartridge
37930,55f8092a9bb3b059,SNES,Bram Stoker's Dracula,NTSC-U,unknown,cartridge
19765,3a70298d7f6e05b7,SNES,Unirally,PAL,en,cartridge
20406,e6595322c9747964,SNES,Teenage Mutant Hero Turtles IV Turtles in Time,PAL,en,cartridge
26569,ea60c4e499068116,SNES,ClayFighter,PAL,en,cartridge
37967,11b335b60a605c76,SNES,Super Mario RPG Legend of the Seven Stars,NTSC-U,unknown,cartridge
19928,89047e44ada5b6db,SNES,F1 Pole Position 2,PAL,en,cartridge
19779,db4cc2da1bcca82a,SNES,Theme Park,PAL,en,cartridge
42345,4f66c6ab91610544,SNES,Sensible Soccer Europeans Champions,PAL,unknown,cartridge
1819,62fb155cbc2368b2,SNES,Yogi Bear's Cartoon Capers,PAL,en,cartridge
1825,99d1b13e99175b31,SNES,Killer Instinct,PAL,en,cartridge
42943,eaca7fde428dce63,SNES,Mortal Kombat,PAL,unknown,cartridge
26563,f5e1b0804e864bf1,SNES,Street Fighter II,PAL,en,cartridge
37973,22359ea22d42574a,SNES,D-Force,NTSC-U,unknown,cartridge
42694,f3b625f80c882bc5,SNES,Sim City 2000,PAL,unknown,cartridge
19877,776b6b061c981786,SNES,FIFA International Soccer,PAL,en,cartridge
42763,8fc914e1d01e1cbf,SNES,Theme Park,PAL,unknown,cartridge
1854,6df5ea7e15562d97,SNES,Illusion of Time,PAL,en,cartridge
19831,6d0f4c61410d163a,SNES,Hal's Hole in One Golf,PAL,en,cartridge
19854,c2d046fe6c1739ff,SNES,Prince of Persia 2,PAL,en,cartridge
42786,9a15dc5fb9cef1ed,SNES,Yogi Bear's Cartoon Capers,PAL,unknown,cartridge
301598,13243b0abab3dca3,SNES,Little Medusa,NTSC-U,unknown,cartridge
76772,b85e82f9c6cc1480,SNES,"Trade4less EAXUS Super Controller for Super Nintendo, SNES",UNKNOWN,unknown,unknown
1831,564cc2a48e706527,SNES,Pac-Man 2 The New Adventures,PAL,en,cartridge
19808,927cb329e156e0db,SNES,The Great Circus Mystery Starring Mickey & Minnie,PAL,en,cartridge
20349,39b688ba341d670e,SNES,Bugs Bunny Rabbit Rampage,PAL,en,cartridge
20355,635ba5656b3872bd,SNES,Exhaust Heat,PAL,en,cartridge
42769,d0e1d58c594a4083,SNES,Mortal Kombat 3,PAL,unknown,cartridge
60668,9ebb05d36e612383,SNES,Super Tennis,PAL,unknown,cartridge
19894,742a25f9c4aa3eeb,SNES,SimCity 2000 The Ultimate City Simulator,PAL,en,cartridge
20332,748081cbeb4f7bd4,SNES,Val d'Isere Championship,PAL,en,cartridge
20395,3806f7795193e6e7,SNES,Castlevania Vampire's Kiss,PAL,en,cartridge
26592,34e6e953c16c3cd9,SNES,Urban Strike The Sequel to Jungle Strike,PAL,en,cartridge
42331,1e71a91e2e5c5cc9,SNES,Bugs Bunny Rabbit Rampage,PAL,unknown,cartridge
42663,c69a2d82d903e3ca,SNES,Winter Olympics Lillehammer '94,PAL,unknown,cartridge
26638,e7bac911e54d5a04,SNES,Kick Off,PAL,en,cartridge
1848,f9522e650440feb8,SNES,Stargate,PAL,en,cartridge
42325,187afb661d676044,SNES,Judge Dredd,PAL,unknown,cartridge
42915,368a9fa6318d570d,SNES,Smash Tennis,PAL,unknown,cartridge
79210,720074e55335840c,SNES,Super Turrican Collection,PAL,en,cartridge
26529,e0ef7bdc09b6d48c,SNES,Super Castlevania IV,PAL,en,cartridge
42348,ce6f259b75303f34,SNES,Brett Hull Hockey,PAL,unknown,cartridge
83,8d4ee746c621de01,SNES,The Lost Vikings,PAL,en,cartridge
26552,6623027d64f30df2,SNES,Newman/Haas IndyCar featuring Nigel Mansell,PAL,en,cartridge
42869,0b505fa59c6c86de,SNES,Zoop,PAL,unknown,cartridge
19768,f201a5c040410cbf,SNES,Bubsy In: Claws Encounters of the Furred Kind,PAL,en,cartridge
37956,c49a571da08fe397,SNES,ActRaiser 2,NTSC-U,unknown,cartridge
19911,813a08a8776105af,SNES,Dino Dini's Soccer,PAL,en,cartridge
26744,55c0d03112b701e5,SNES,Retro City Rampage DX,UNKNOWN,unknown,cartridge
19917,e06f383058f3fa30,SNES,Donkey Kong Country 2 Diddy's Kong Quest,PAL,en,cartridge
37976,7ddd37f237205e91,SNES,R-Type III,PAL,unknown,cartridge
42391,3034b911c895910e,SNES,Garry Kitchen's Super Battletank,PAL,unknown,cartridge
20309,5d2b3d369f3d54aa,SNES,NBA Live 97,PAL,en,cartridge
19874,292816a85f9afbb4,SNES,ESPN Baseball Tonight,PAL,en,cartridge
26509,98821c13f49a5a53,SNES,Secret of Evermore,PAL,unknown,cartridge
60648,93a20d8ed3ee15cb,SNES,PGA Tour 96,PAL,unknown,cartridge
20415,625ff9e5d38de748,SNES,Jurassic Park Part 2: The Chaos Continues,PAL,en,cartridge
1871,837b0fa5ae6f1dd5,SNES,Paperboy 2,PAL,en,cartridge
1805,6eef91c56a97740a,SNES,Mystic Quest Legend,PAL,en,cartridge
33774,eaa3b6bcfed32aa8,SNES,Super NES Nintendo Scope 6 set,PAL,unknown,unknown
61173,b527e66e5c1e68f9,SNES,"Super Nintendo Controller, SNES",UNKNOWN,unknown,unknown
19828,fb38a4449b62329c,SNES,Olympic Summer Games Atlanta 1996,PAL,en,cartridge
1828,d62a9a134bb95ce2,SNES,Wario's Woods,PAL,en,cartridge
61150,12cd9c267f57099d,SNES,Dragon The Bruce Lee Story,PAL,unknown,cartridge
19834,e807190c3affcf50,SNES,World Cup USA 94,PAL,en,cartridge
20329,dec283e33929f25c,SNES,Rise of the Robots,PAL,en,cartridge
42388,7092799de8491741,SNES,Choplifter III Rescue Survive,PAL,unknown,cartridge
20352,1011c3b489472c9d,SNES,Tetris Attack,PAL,en,cartridge
42952,a6675b0fc9fa4a1a,SNES,Starwing,PAL,unknown,cartridge
19788,4c4a6eab7d5ebfa2,SNES,The Magical Quest Starring Mickey Mouse,PAL,en,cartridge
20392,fd17df6acf718945,SNES,Super Bomberman 2,PAL,en,cartridge
80,135263266514705c,SNES,The Legend of Zelda A Link To The Past,PAL,en,cartridge
60671,e8f0c75b57d15c8d,SNES,Die Schlümpfe,PAL,unknown,cartridge
26681,b27bced84887efa8,SNES,The Pagemaster,PAL,en,cartridge
42328,148fbff6b639adb0,SNES,NHL Hockey '94,PAL,unknown,cartridge
