edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm,objects_count,object_number
df2770ec80f355f2,SFC,Shien The Blade Chaser,NTSC-J,ja,cartridge,1,19968
df4c5318f84efab3,SNES,Final Fantasy II,NTSC-U,unknown,cartridge,1,37937
df661cc4b0d9c106,SFC,Exhaust Heat II,NTSC-J,ja,cartridge,1,20547
df8ab703fab2712a,SFC,Super Pinball Behind The Mask,NTSC-J,ja,cartridge,2,24337|8988
dfd8b6c55fa0c3a3,SFC,Zan III Spirits,NTSC-J,ja,cartridge,1,23983
dfe5cec22d6593be,SNES,Rendering Ranger R2 Collector's Edition,UNKNOWN,unknown,unknown,1,301689
e016ceb4688d21eb,SFC,Mickey no Tokyo Disneyland Daibouken,NTSC-J,ja,cartridge,1,21875
e039250e29342286,SNES,Lufia II Rise of the Sinistrals,NTSC-U,unknown,cartridge,1,37988
e042ad3622327239,SFC,DoReMi Fantasy Milon's DokiDoki Adventure,NTSC-J,ja,cartridge,1,37016
e06f383058f3fa30,SNES,Donkey Kong Country 2 Diddy's Kong Quest,PAL,en,cartridge,2,19917|26659
e09d033920831c61,SFC,Garou Densetsu Shukumei no Tatakai,NTSC-J,ja,cartridge,3,10293|23252|9092
e0d1579ba05338ed,SFC,Drift King Shutokou Battle '94 Tsuchiya Keiichi & Bandou Masaaki,NTSC-J,ja,cartridge,1,10205
e0e417c06bc69eda,SFC,Popeye Ijiwaru Majo Sea Hag no Maki,NTSC-J,ja,cartridge,1,35550
e0ed25701e5b4baa,SNES,Power Rangers,PAL,en,cartridge,1,20347
e0ef7bdc09b6d48c,SNES,Super Castlevania IV,PAL,en,cartridge,2,20394|26529
e1024f0379e6dcec,SFC,Heian Fuuunden,NTSC-J,ja,cartridge,1,37189
e11f99ad8eab6540,SFC,Dragon Ball Z Super Gokuden Kakusei-Hen,NTSC-J,ja,cartridge,1,10893
e15f612cd5fbf3dc,SFC,Super Formation Soccer 95 della Serie A,NTSC-J,ja,cartridge,1,34381
e1750b1a879bf2aa,SFC,Picross NP Vol. 1,NTSC-J,ja,cartridge,1,23872
e17925f880954926,SFC,Sword World SFC,NTSC-J,ja,cartridge,2,23960|55265
e18abe9fe2793e18,SFC,Downtown Nekketsu Baseball Monogatari Yakyuu de Shoubu da! Kunio-kun,NTSC-J,ja,cartridge,1,23835
e19999407b27d8ab,SFC,EMIT Vol. 1 Toki no Maigo,NTSC-J,ja,cartridge,1,39013
e1abe6a6c3796214,SNES,Ghoul Patrol,NTSC-U,unknown,cartridge,1,41578
e1d2d013183582ef,SFC,Magic Johnson no Super Slam Dunk,NTSC-J,ja,cartridge,1,20702
e1dcabffe1fe4710,SFC,"Super Famicom RGB Cable, JP21",NTSC-J,ja,unknown,1,55466
e20765067b6e4b52,SFC,Downtown Nekketsu Baseball Monogatari Baseball de Shoubu da! Kunio-kun,NTSC-J,ja,cartridge,2,59636|9186
e210646d09be2e59,SFC,Ranma 1-2 Akanekodan Teki Hihou,NTSC-J,ja,cartridge,1,9767
e216b73ce839f313,SFC,Super Bomberman Panic Bomber World,NTSC-J,ja,cartridge,1,37297
e255a91203263fb7,SFC,Granhistoria Genshi Sekaiki,NTSC-J,ja,cartridge,1,21670
e27108e639636f5b,SNES,NBA Live 96,PAL,unknown,cartridge,1,40471
e273c2819fc1f690,SNES,Blazing Skies,PAL,sv,cartridge,1,26969
e28ee9c7195e5cd2,SFC,F-1 Grand Prix,NTSC-J,ja,cartridge,4,10231|20205|55272|59607
e2bec3c632724d22,SNES,The Simpsons Bart's Nightmare,PAL,sv,cartridge,1,26971
e2c1b66d532139f1,SNES,Super Metroid,PAL,unknown,cartridge,1,69636
e2d6d11877935730,SFC,Flying Hero Bugyuru no Daibouken,NTSC-J,ja,cartridge,1,35563
e33686e146c9107e,SNES,Taz-Mania,PAL,en,cartridge,1,26648
e346ee59da407c31,SFC,Ultra Baseball Jitsumei Han,NTSC-J,ja,cartridge,1,35378
e35080a709d99045,SFC,Final Fight,NTSC-J,ja,cartridge,1,36961
e359a4f32a135495,SFC,Sandra no Daibouken Valkyrie Tono Deai,NTSC-J,ja,cartridge,2,35377|9414
e366a9fc31d23c61,SFC,Earthworm Jim,NTSC-J,ja,cartridge,1,38634
e38f263d6f263f11,SFC,Battle Robot Retsuden,NTSC-J,ja,cartridge,2,38757|55737
e396581c87001642,SFC,Super Bowling,NTSC-J,ja,cartridge,2,20246|9580
e3db4b5a00871dd2,SNES,Pilotwings,PAL,en,cartridge,1,19888
e462fbb80ee5de38,SFC,Shanghai 3,NTSC-J,ja,cartridge,1,59658
e4638bd9233d8156,SNES,Disney's Aladdin,PAL,en,cartridge,2,19925|26514
e4899e4a6fafe507,SFC,Super H.Q. Criminal Chaser,NTSC-J,ja,cartridge,1,20166
e4a06b1b837327c4,SNES,Skyblazer,PAL,en,cartridge,1,20327
e4d4ba62c72db81c,FAMICOM,"Capcom Power Stick Fighter Cordless Adapter, Wireless Receiver, カプコン・パワー・スティック・ファイターのコードレス",NTSC-J,ja,unknown,1,57477
e4ddb244ec5f954b,SFC,Full Power,NTSC-J,ja,cartridge,1,21168
e4eef56f4f8b0de4,SNES,Daffy Duck The Marvin Missions,PAL,sv,cartridge,1,26978
e4f2842b8309fb78,SFC,Koutetsu no Kishi 3 Gekitotsu Europe Sensen,NTSC-J,ja,cartridge,1,39005
e4f57290e1a0ebd1,SNES,Last Action Hero,PAL,en,cartridge,1,1869
e4f5cfcac06709ae,SFC,New 3D Golf Simulation Waialae no Kiseki,NTSC-J,ja,cartridge,1,36863
e516323b0df02b54,SFC,Kakinoki Shougi,NTSC-J,ja,cartridge,1,22865
e5496d1670d6e161,SNES,Fun 'n Games,PAL,en,cartridge,1,19871
e54c9893e8252269,SNES,Exhaust Heat,PAL,unknown,cartridge,1,42382
e5a6f73666e11c60,SFC,Jikkyou Oshaberi Parodius Forever With Me,NTSC-J,ja,cartridge,1,35579
e5ab7f37beed0e5d,SFC,Super Rugby,NTSC-J,ja,cartridge,1,21360
e5af3c1f35098c52,SNES,SeaQuest DSV,PAL,sv,cartridge,1,26985
e5c14bab42a6c62d,SNES,NHL 97,PAL,en,cartridge,1,20323
e60274537b412463,SFC,Super Loopz,NTSC-J,ja,cartridge,1,20869
e61964bdd27737c8,SFC,Janyuuki Gokuu Randa,NTSC-J,ja,cartridge,1,38659
e6225b060aeeaa9f,SFC,Gambling Hourouki,NTSC-J,ja,cartridge,1,23967
e63704cb91547bf9,SFC,Super Baken Ou '95,NTSC-J,ja,cartridge,1,22375
e642a22981d75180,SFC,Bishin Densetsu Zoku,NTSC-J,ja,cartridge,1,20703
e649d10cc49d778c,SFC,Go Go Ackman,NTSC-J,ja,cartridge,1,19362
e6595322c9747964,SNES,Teenage Mutant Hero Turtles IV Turtles in Time,PAL,en,cartridge,2,20406|26527
e669ebbac7d20f77,SFC,Super Fire Pro Wrestling,NTSC-J,ja,cartridge,1,20570
e69bcbdde94cccb4,SFC,International Tennis Tour,NTSC-J,ja,cartridge,2,10254|24004
e6bb4a0aa8e2f600,SNES,Donkey Kong Country,NTSC-U,unknown,cartridge,1,37959
e6fd9d8f1c8d409d,SFC,Zen Nippon Pro-Wrestling Fight da Pon!,NTSC-J,ja,cartridge,1,38851
e70f2c59ed43b7ba,SFC,Earth Light Luna Strike,NTSC-J,ja,cartridge,1,21474
e72320ee9f20922d,SNES,NHL 95,PAL,sv,cartridge,1,26992
e75a1cd53f4d1924,SFC,Poi Poi Ninja World Gentei Set,NTSC-J,ja,cartridge,1,21830
e76a0a28244940fb,SNES,Spider-Man X-Men Arcade's Revenges,PAL,en,cartridge,1,19921
e7700aa3aa4f3f1c,SFC,Dai 4 Ji Super Robot Taisen,NTSC-J,ja,cartridge,1,38941
e778cacdb9494482,SFC,Super Fire Pro Wrestling III Final Bout,NTSC-J,ja,cartridge,1,24239
e7a053b24092ef33,SFC,Oozumou Spirit,NTSC-J,ja,cartridge,1,19431
e7abbdcda44f2e09,SFC,Lennus II Fuuin no Shito,NTSC-J,ja,cartridge,1,19335
e7bac911e54d5a04,SNES,Kick Off,PAL,en,cartridge,2,19904|26638
e7db0f6d7b4fb463,SFC,Rockman X3,NTSC-J,ja,cartridge,1,37026
e807190c3affcf50,SNES,World Cup USA 94,PAL,en,cartridge,2,19834|26574
e80e107b0cab8f83,SNES,Data East Classic Collection,UNKNOWN,unknown,cartridge,2,36979|36982
e8236630c11075f2,SFC,Super Casino 2,NTSC-J,ja,cartridge,1,38736
e8330f41952e834f,SFC,Taiketsu!! Brass Numbers,NTSC-J,ja,cartridge,1,20620
e849914f4ebf9cc5,SFC,The Adventures of the Rocketeer,NTSC-J,ja,cartridge,2,35375|59732
e8601b721e4e0c5d,SNES,Ghoul Patrol,PAL,en,cartridge,1,26555
e86804e18953f9d3,SFC,Super Dogfight F-14 Tomcat Air Combat Game,NTSC-J,ja,cartridge,1,38292
e8913a0f10450c2a,SFC,Heiwa Parlor! Mini 8 Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge,1,21758
e8c874d014d62f23,SFC,Super Game Boy,PAL,unknown,unknown,1,43405
e8c8bb0d750ce0ee,SFC,The Atlas Renaissance Voyager,NTSC-J,ja,cartridge,1,34686
e8f0c75b57d15c8d,SNES,Die Schlümpfe,PAL,unknown,cartridge,1,60671
e8ff296690761fd4,SFC,Jissen Pachislot Hisshouhou! Twin,NTSC-J,ja,cartridge,1,23351
e92e6c727a9e4751,SNES,The Rocketeer,NTSC-U,unknown,cartridge,1,26741
e9362a8d25614cf2,SFC,Super Tetris 2 + Bombliss Gentei Han,NTSC-J,ja,cartridge,1,9318
e943cf7ecf88f8c4,SFC,Breath of Fire II Shimei no Ko,NTSC-J,ja,cartridge,1,23721
e948b312d510aeda,SFC,Parlor! Mini 4 Pachinko Jikki Simulation,NTSC-J,ja,cartridge,1,58864
e966ffc90b3567bc,SFC,Super Game Boy,NTSC-J,ja,unknown,3,300432|43653|61616
e967fd541f3d32b2,SFC,Sugoi Hebereke,NTSC-J,ja,cartridge,1,34412
e97a1a42d9cd1d46,SNES,Super Mario World 2 Yoshi's Island,PAL,unknown,cartridge,1,43017
e97e7373239f1a17,SFC,Justice League Task Force,NTSC-J,ja,cartridge,1,35585
e993eca504b05e1f,SFC,Sugoro Quest++ Dicenics,NTSC-J,ja,cartridge,1,22349
e9a96a5fe518c69f,SFC,Classic Road II,NTSC-J,ja,cartridge,2,38633|9121
e9f952c683354769,SFC,Disney's Bonkers Hollywood Daisakusen!,NTSC-J,ja,cartridge,1,34750
ea26979ee656ea36,SFC,Demon's Blazon Makaimura Monshou Hen,NTSC-J,ja,cartridge,1,35525
ea5e38ca4feace35,SFC,Gamera Gyaosu Gekimetsu Sakusen,NTSC-J,ja,cartridge,1,23144
ea60c4e499068116,SNES,ClayFighter,PAL,en,cartridge,1,26569
ea6635c1bf8c410d,SNES,King Arthur's World,PAL,en,cartridge,2,1853|19786
ea81145c648988e8,SNES,X-Kaliber 2097,PAL,en,cartridge,2,20383|26588
ea97d168c821f2cf,SFC,Yuu Yuu Hakusho Tokubetsu Hen,NTSC-J,ja,cartridge,1,38899
ea9bfa460fee6cbd,SFC,Super Donkey Kong 2 Dixie & Diddy,NTSC-J,ja,cartridge,1,11001
eaa3b6bcfed32aa8,SNES,Super NES Nintendo Scope 6 set,PAL,unknown,unknown,1,33774
eab3e8920fc7ef0f,SFC,Rise Of The Robots,NTSC-J,ja,cartridge,1,21667
eaca7fde428dce63,SNES,Mortal Kombat,PAL,unknown,cartridge,2,42682|42943
eae82d19206aeea5,SFC,The Combatribes,NTSC-J,ja,cartridge,1,20594
eb230d29ee3305cb,SFC,Hanafuda Ou,NTSC-J,ja,cartridge,1,22474
eb6a62fbfa4e4ece,SFC,Emerald Dragon,NTSC-J,ja,cartridge,3,23188|9005|9225
ebb88fc69cf99975,SFC,Wondrous Magic,NTSC-J,ja,cartridge,1,20596
ebe09b9aaa2056b5,SNES,World Heroes,PAL,en,cartridge,1,1847
ebf3ff37247abac8,SFC,Super Bomberman Panic Bomber W,NTSC-J,ja,cartridge,1,9010
ec00a43a0c648639,SFC,Final Fight Tough,NTSC-J,ja,cartridge,1,35473
ec2ad789ac6b586b,SNES,World Cup Striker,PAL,unknown,cartridge,2,40586|40593
ec47381ef863d9ce,SFC,Carrier Aces,NTSC-J,ja,cartridge,1,23712
ec54a7d363d8fa08,SFC,Angelique Premium Box,NTSC-J,ja,cartridge,1,21867
ec7af6cdcd64afcb,SFC,Kyuuyaku Megami Tensei,NTSC-J,ja,cartridge,1,19338
ec88e507fe1da8d3,SFC,"Ascii Turbo File Twin, Game Save Memory",NTSC-J,ja,unknown,1,55438
ec98381184480ac0,SFC,Sougou Kakutougi Rings Astral Bout 3,NTSC-J,ja,cartridge,1,38643
ec9a36ac2cdc9556,SNES,The Lion King,NTSC-U,unknown,cartridge,1,26740
ecb9f59638f3dfa6,SNES,Power Drive,PAL,en,cartridge,1,19813
eccc85ef6e2eec71,SFC,Tsukikomori,NTSC-J,ja,cartridge,1,23367
ece4339685961bb0,SFC,Classic Road,NTSC-J,ja,cartridge,2,38663|60530
ed0da88c14239262,SFC,Volleyball Twin,NTSC-J,ja,cartridge,2,36839|55648
ed1b4008a80371bb,SFC,Parlor! Mini 5 Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge,1,37406
ed27a9520ae913ae,SNES,Zombies,PAL,en,cartridge,2,19818|26518
ed3813c8038cecc2,SFC,Super Soukoban,NTSC-J,ja,cartridge,1,20863
ed41982df96ca803,SFC,Civilization Sekai Shichi Daibunmei,NTSC-J,ja,cartridge,1,37415
ed4274ac57592b23,SNES,Clay Fighter 2 Judgment Clay,PAL,en,cartridge,1,20339
ed53742a9eb7e0fd,SFC,Wagyan Paradise,NTSC-J,ja,cartridge,2,21684|9182
ed71317431b53133,SFC,F-1 Grand Prix Part III,NTSC-J,ja,cartridge,3,20188|55929|9204
edd456637592ac8e,SNES,Flashback,PAL,unknown,cartridge,1,42318
edf347ff68f66ec4,SFC,Shanghai Banri no Choujou,NTSC-J,ja,cartridge,1,34438
ee1403bcaeae718d,SNES,Demolition Man,PAL,en,cartridge,1,20414
ee4881800a463127,SFC,Koutetsu no Kishi 2 Sabaku no Rommel Shougun,NTSC-J,ja,cartridge,1,21058
ee6585adbbd624b2,SNES,Pinball Dreams!,PAL,unknown,cartridge,1,42876
ee86268388bdae76,SFC,Shounin yo Taishi wo Idake!!,NTSC-J,ja,cartridge,1,21585
eece3e82bf349671,SFC,Hiryuu no Ken S Golden Fighter,NTSC-J,ja,cartridge,1,35407
eee48687a6cf8454,SFC,Kid Klown in Crazy Chase,NTSC-J,ja,cartridge,1,34419
ef01cf286919f341,SFC,Dai Bakushou Jinsei Gekijou Zukkoke Salary Man Hen,NTSC-J,ja,cartridge,1,21429
ef070ef7562a9357,SNES,Realm,PAL,en,cartridge,1,20331
ef0a04b869db61cc,SFC,Power Lode Runner,NTSC-J,ja,cartridge,1,23876
ef2ae6604f811496,SFC,Dragon Quest VI Maboroshi no Daichi,NTSC-J,ja,cartridge,3,22923|58877|9269
ef3acf8acb40b8aa,SFC,Garou Densetsu Special,NTSC-J,ja,cartridge,1,23976
ef69c3f6b41ed38c,SFC,Super Dai Koukai Jidai,NTSC-J,ja,cartridge,1,55647
ef803d353b971feb,SNES,Hook,PAL,en,cartridge,1,20326
efd65c85f121e443,SFC,GP-1 RS Rapid Stream,NTSC-J,ja,cartridge,1,34826
efd6c09647f50b4b,SNES,Vortex,PAL,sv,cartridge,1,26966
f046070ab9a81268,SFC,Farland Story,NTSC-J,ja,cartridge,1,22462
f054d55194dd7def,SFC,Yokoyama Mitsuteru Sangokushi Bangi Sugoroku Eiyuuki,NTSC-J,ja,cartridge,1,38944
f0b6be6ffdf898b3,SFC,Super Momotarou Dentetsu 3,NTSC-J,ja,cartridge,4,23168|59656|59660|60579
f0d6bce5585fd35b,SNES,Astérix & Obelix,PAL,en,cartridge,1,19773
f0f39e965b007d05,SFC,Garou Densetsu 2 Commander,NTSC-J,ja,unknown,1,37188
f1073f133c2bb4a7,SFC,Nishijin Pachinko Monogatari 3,NTSC-J,ja,cartridge,1,60550
f17c63536426e867,SNES,Jungle Strike The Sequel to Desert Strike,PAL,en,cartridge,1,26567
f1d4456879938cb4,SFC,Ys Wanderers from Ys,NTSC-J,ja,cartridge,1,34825
f201a5c040410cbf,SNES,Bubsy In: Claws Encounters of the Furred Kind,PAL,en,cartridge,2,19768|26667
f20c53f177ad06fa,SNES,Super Nintendo Entertainment System Super Mario World set,PAL,unknown,unknown,1,34068
f2650e257b9d6100,SFC,The Great Battle IV,NTSC-J,ja,cartridge,1,38743
f2786f71397b9058,SFC,Ultima Kyoryu Teikoku The Savage Empire,NTSC-J,ja,cartridge,1,21953
f284df272afa4551,SFC,Herakles no Eikou III Kamigami no Chinmoku,NTSC-J,ja,cartridge,1,59677
f28752746c213421,SFC,Harapeko Bakka,NTSC-J,ja,cartridge,1,20583
f2956645202ca059,SFC,Jissen! Pachi-Slot Hisshouhou! 2,NTSC-J,ja,cartridge,1,37208
f2abaeb0164d48ac,SFC,Axelay,NTSC-J,ja,cartridge,1,37018
f2c10fccf8cf6f00,SFC,46 Okunen Monogatari Harukanaru Eden he,NTSC-J,ja,cartridge,1,35516
f2ce64949c746fb5,SFC,Kuusou Kagaku Sekai Gulliver Boy,NTSC-J,ja,cartridge,1,35564
f2fd5b90e7451d2a,SNES,Old Towers,NTSC-U,unknown,cartridge,1,301599
f33be051b9d1d544,SFC,Pikiinya!,NTSC-J,ja,cartridge,2,10903|35634
f356b7e39e9da83f,SNES,Earthworm Jim 2,PAL,en,cartridge,2,19766|26517
f37ee7a9f4b5487a,SFC,NBA Pro Basketball Bulls vs Blazers,NTSC-J,ja,cartridge,2,21138|55257
f3815b8682b910d8,SFC,Pac-In-Time,NTSC-J,ja,cartridge,1,34625
f38a9abaf2a95aa0,SFC,Dragon Slayer Eiyuu Densetsu II,NTSC-J,ja,cartridge,1,21200
f39c4a21359e43fe,SFC,Sengoku Denshou,NTSC-J,ja,cartridge,1,38619
f3b625f80c882bc5,SNES,Sim City 2000,PAL,unknown,cartridge,1,42694
f3d4dafc909c1345,SNES,Williams Arcade's Greatest Hits,PAL,en,cartridge,1,19764
f3e25c765fc77e86,SFC,Ski Paradise with Snowboard,NTSC-J,ja,cartridge,2,19498|9804
f45a171949a82ac3,SNES,Mohawk & Headphone Jack,PAL,unknown,cartridge,1,68913
f4650131fc899fa7,SFC,Itou Hate Rokudan no Shougi Doujou,NTSC-J,ja,cartridge,1,20884
f4da44ac9c92d927,SNES,Castlevania Vampires Kiss,PAL,unknown,cartridge,1,42375
f520d63be92b8675,SFC,Magic Sword,NTSC-J,ja,cartridge,1,36944
f535f8730374129e,SFC,The Simpsons Bart no Fushigi na Yume no Daibouken,NTSC-J,ja,cartridge,1,35530
f5526ba6111e2ae6,SFC,Crayon Shin-chan 2 Daimaou no Gyakushuu,NTSC-J,ja,cartridge,1,38417
f55f134de069c4a8,SFC,Jissen! Pachislot Hisshouhou! 2,NTSC-J,unknown,cartridge,1,10429
f5962ed9dfed4dbc,SFC,Mazinger Z,NTSC-J,ja,cartridge,1,21957
f5b55ef1b14ca26f,SFC,Miracle Girls Tomomi to mi Kage no Fushigi Sekai no Dai Bouken,NTSC-J,ja,cartridge,1,21721
f5bb67eadcb1f34d,SNES,Batman Forever,PAL,en,cartridge,1,19761
f5beee6b27519f48,SFC,Alice no Paint Adventure,NTSC-J,ja,cartridge,1,38960
f5c5e202c206ccc5,SFC,EMIT Vol. 3 Watashi ni Sayonara wo,NTSC-J,ja,cartridge,1,39015
f5d1dc31c9a4c4be,SFC,Super Ultra Baseball,NTSC-J,ja,cartridge,1,20052
f5e1b0804e864bf1,SNES,Street Fighter II,PAL,en,cartridge,2,20408|26563
f5f167fa67872daa,SFC,Dr. Mario,NTSC-J,ja,cartridge,1,23887
f5faa32bed1a8543,SFC,Romancing Sa-Ga 2,NTSC-J,ja,cartridge,2,10995|24209
f622c3c5836efa68,SFC,Space Ace,NTSC-J,ja,cartridge,1,38271
f631a3ab6198c759,SFC,Elnard,NTSC-J,ja,cartridge,2,10129|35627
f653e2573532829d,SFC,SD Gundam GX,NTSC-J,ja,cartridge,1,38388
f66f460bfef0006b,SFC,Kouryuuki,NTSC-J,ja,cartridge,2,20023|59591
f66fdb6d2f34f1b9,SNES,World League Basketball,PAL,unknown,cartridge,1,42374
f68948d7698c9c60,SFC,Foreman for Real,NTSC-J,ja,cartridge,1,21581
f69cacf08c4a7cba,SFC,Kagakusha Harley no Haran Banjou,NTSC-J,ja,cartridge,1,37202
f6ad4d0ce0982581,SNES,Breath of Fire,NTSC-U,unknown,cartridge,1,37953
f6b6a87eac3b8a64,SFC,Hayashi Kaihou Kudan no Igo Oodou,NTSC-J,ja,cartridge,1,38604
f6b7180694389e8b,SFC,Tsuri Tarou,NTSC-J,ja,cartridge,1,37277
f6e112489674367e,SFC,Honke Hanafuda,NTSC-J,ja,cartridge,1,38695
f6e85962249c6dee,SNES,Street Racer,PAL,en,cartridge,1,19784
f6fb28404c97ceb5,SFC,Rockman's Soccer,NTSC-J,ja,cartridge,2,35573|9807
f6fbb7f7dd8c19cf,SFC,Super Honmei GI Seiha,NTSC-J,ja,cartridge,1,23993
f717c0d5010a808b,SFC,Maka Maka,NTSC-J,ja,cartridge,1,38970
f791d9c8faf9328c,SFC,Nigel Mansell's F-1 Challenge,NTSC-J,ja,cartridge,1,20880
f79926eb60eb8587,SFC,Shinseiki Odysselya,NTSC-J,ja,cartridge,1,38862
f79ffc0c54c89a36,SNES,James Bond Jr,PAL,en,cartridge,1,26611
f7b4bb9c0b48fdb4,SFC,Earth Light,NTSC-J,ja,cartridge,1,19986
f801f7a0effc0b06,SFC,Mystery Circle,NTSC-J,ja,cartridge,1,24246
f80a047888107e95,SNES,Cool Spot,PAL,unknown,cartridge,2,40343|42335
f8399dfb6771f3dd,SFC,King of the Monsters 2 The Next Thing,NTSC-J,ja,cartridge,1,9309
f83a6f07d6c9b49f,SFC,Super Tekkyuu Fight!,NTSC-J,ja,cartridge,1,23141
f8563b0e9e4e3405,SFC,Zen-Nippon Pro Wrestling 2 3-4 Budoukan,NTSC-J,ja,cartridge,1,19561
f88c3b23d7a86345,SFC,Pebble Beach no Hatou New Tournament Edition,NTSC-J,ja,cartridge,1,21646
f88d333216118b0c,SFC,Habu Meijin no Omoshiro Shougi,NTSC-J,ja,cartridge,1,22926
f89f256e0805bad3,SFC,Super Momotarou Dentetsu III,NTSC-J,ja,cartridge,4,10180|10914|55267|55315
f8a2349cb359b2e1,SFC,RPG Tsukuru Super Dante,NTSC-J,ja,cartridge,2,23137|9197
f8bb27694532965e,SNES,Zombies,PAL,unknown,cartridge,1,41576
f8bdd073ef2e44f0,SFC,Trump Island,NTSC-J,ja,cartridge,1,22924
f8c40a65d1cc90a3,SNES,Terranigma,PAL,en,cartridge,2,19743|85
f8efe2fde95d1bb8,SNES,Cliffhanger,PAL,en,cartridge,1,19824
f94d0b992c8a5e37,SFC,Parlor! Mini 5 Pachinko Jikki Simulation,NTSC-J,ja,cartridge,2,59706|60570
f9522e650440feb8,SNES,Stargate,PAL,en,cartridge,2,1848|19903
f95b81fe540b5618,SFC,Shigetaka Kashiwagi no Top Water Bassing,NTSC-J,ja,cartridge,1,22854
f96b633044f14db5,SFC,Sprinter Monogatari Mezase!! Ikkaku Senkin,NTSC-J,ja,cartridge,1,22343
f97472dbf63e7537,SNES,Kevin Keegan's Player Manager,PAL,en,cartridge,1,1829
f97d3525d03ac011,SFC,Majin Tensei,NTSC-J,ja,cartridge,2,21143|60519
f99eccd8368e99c4,SFC,Ashita no Joe,NTSC-J,ja,cartridge,2,20189|9231
f9aa6a6936debb0b,SNES,Garry Kitchen's Super Battletank,PAL,en,cartridge,2,19763|26559
f9c789dd4ecb0e86,SFC,Go Go Ackman 2,NTSC-J,ja,cartridge,1,37238
f9d00813314d624a,SFC,Aretha II Ariel no Fushigi na Bouken,NTSC-J,ja,cartridge,1,23806
f9e03fd97cf8e1ca,SFC,Hamelin no Violin Hiki,NTSC-J,ja,cartridge,1,35575
fa2ed93f155d9df3,SFC,Mahou Poi Poi Poitto!,NTSC-J,ja,cartridge,1,21145
fa5ab589b81bbea1,SNES,Lamborghini American Challenge,PAL,en,cartridge,1,19856
fa71f1eed246a949,SNES,"Trade4less EAXUS Super Controller for Super Nintendo, SNES",ACCESSORY,unknown,unknown,1,76772
faa5aec67226e276,SFC,Return of Double Dragon,NTSC-J,ja,cartridge,1,35394
fab78c63b9e067ef,SNES,"Super NES Stereo A/V Cable with Euro Connector Plug, Composite Video RCA",PAL,unknown,unknown,1,53313
fae5c79613578788,SFC,Koushien 3,NTSC-J,ja,cartridge,1,37303
faf53ca1c7392cf1,SFC,Chaos Seed Fuusui Kairouki,NTSC-J,ja,cartridge,1,34604
fb088d167472e443,SFC,Sankyo Fever! Fever! Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge,2,37324|55691
fb0c729d91e725c7,SFC,Pro Yakyuu Nettou Puzzle Stadium,NTSC-J,ja,cartridge,1,34829
fb29a90289e4de0a,SFC,Home Alone,NTSC-J,ja,cartridge,1,35533
fb2d3498c8b8272c,SNES,Disney's The Lion King,PAL,en,cartridge,1,26603
fb33f0dee7600c33,SFC,Eien no Filena,NTSC-J,ja,cartridge,1,22470
fb38a4449b62329c,SNES,Olympic Summer Games Atlanta 1996,PAL,en,cartridge,1,19828
fb4b98a175b86d39,SFC,Dragon Quest V Tenkuu no Hanayome,NTSC-J,ja,cartridge,4,35388|55251|58871|9795
fbcef04e501726ea,SFC,Logos Panic GO.A.I.SA.TU,NTSC-J,ja,cartridge,1,21649
fbe1911d29a7a521,SFC,Touge Densetsu Saisoku Battle,NTSC-J,ja,cartridge,1,23830
fbe939768bd3ed00,SFC,Takahashi Meijin no Daibouken Jima,NTSC-J,ja,cartridge,1,20048
fc0b3c94c25dc7c9,SFC,Ruin Arm,NTSC-J,ja,cartridge,1,34719
fc50d6730bec0a8a,SFC,World Class Rugby,NTSC-J,ja,cartridge,1,35382
fc647b4c2a836d4a,SNES,Micro Machines 2 Turbo Tournament,PAL,unknown,cartridge,1,42349
fc88c63ac6412904,SFC,Tiny Toon Adventures Buster Busts Loose,NTSC-J,ja,cartridge,1,35557
fc8cc7b785186a20,SFC,Ball Bullet Gun Survival Game Simulation,NTSC-J,ja,cartridge,1,21430
fce76d8d1c3a0fe5,SFC,Columns,NTSC-J,ja,cartridge,1,23886
fd04a13980157119,SFC,Bomberman B-Daman,NTSC-J,ja,cartridge,2,23857|9322
fd17df6acf718945,SNES,Super Bomberman 2,PAL,en,cartridge,2,20392|26565
fd1c504636fead05,SFC,SD Gundam Generation Gryps Senki,NTSC-J,ja,cartridge,1,21812
fd49d0f5bec8e47d,SFC,Game no Tetsujin The Shanghai,NTSC-J,ja,cartridge,1,21529
fd56821ce390073d,SFC,Super Bomberman 4,NTSC-J,ja,cartridge,2,24005|9250
fd5833ffb76351a6,SNES,Phantom 2040,PAL,unknown,cartridge,1,42384
fd5856888ab01e87,SFC,Wrecking Crew '98,NTSC-J,ja,cartridge,1,38552
fd5efda89d716ff4,SFC,Heisei Inu Monogatari Bow Pop'n Smash!!,NTSC-J,ja,cartridge,1,20208
fd62f298f631bb4f,SNES,Actraiser,PAL,en,cartridge,2,19744|88
fd75decfb6032b0d,SNES,Micro Machines,PAL,en,cartridge,1,19858
fd767c8a8078554b,SFC,Super Mahjong,NTSC-J,ja,cartridge,1,35447
fd8aad893b07f40c,SFC,Monstania,NTSC-J,ja,cartridge,1,34434
fd920518c2c7a768,SFC,Dimension Force,NTSC-J,ja,cartridge,1,20525
