release_id,edition_id,title_primary,platform,country,language,release_date
RL-A954E9714E,ED-A5851867A1,Tecmo Super Bowl 2 Special Edition,SFC,JP,ja,
RL-68CE791C31,ED-B0C34A072A,Tecmo Super Bowl II Special Edition,SFC,JP,ja,
RL-E1C1D34E9B,ED-2DB2C6C0F2,Tecmo Super Bowl III Final Edition,SFC,JP,ja,
RL-97B10D0557,ED-915930B1F6,Tecmo Super NBA Basketball,SFC,JP,ja,
RL-36F94FFABA,ED-ED0B778409,Teenage Mutant Hero Turtles IV Turtles in Time,SNES,EU,en,
RL-DAB27E2177,ED-ED0B778409,Teenage Mutant Hero Turtles IV Turtles in Time,SNES,EU,xx,
RL-2162619307,ED-C703087167,Teenage Mutant Hero Turtles IV Turtles in Time,SNES,UNK,xx,
RL-713D275DD2,ED-6479DA031A,Teenage Mutant Ninja Turtles IV Turtles in Time,SNES,UNK,xx,
RL-EC07DDEF09,ED-5346312395,Teenage Mutant Ninja Turtles IV Turtles in Time,SNES,US,xx,
RL-6D0503F871,ED-739018D9E0,Teenage Mutant Ninja Turtles Mutant Warriors,SFC,JP,ja,
RL-44887F0D2F,ED-2EED3A4805,Teenage Mutant Ninja Turtles Turtles In Time,SFC,JP,ja,
RL-E355272144,ED-FA39867B3D,Teitoku no Ketsudan,SFC,JP,ja,
RL-1FC7713245,ED-BFD0B9204B,Teitoku no Ketsudan II,SFC,JP,ja,
RL-4C9B0FFFB2,ED-B9721B77F2,Tekichuu Keiba Juku,SFC,GB,ja,
RL-1D581442E3,ED-B9721B77F2,Tekichuu Keiba Juku,SFC,JP,ja,
RL-1EB0770F37,ED-0C68EF5811,Tenchi Muyou! Game Hen,SFC,JP,ja,
RL-B5E905BEB8,ED-3310CB5CD9,Tenchi Souzou,SFC,JP,ja,
RL-63AE4AB96A,ED-2476DC75BB,Tenchi wo Kurau Sangokushi Gunyuuden,SFC,JP,ja,
RL-1E77F5065E,ED-A42AF7A8AC,Tenryu Genichiro no Pro Wrestling Revolution,SFC,JP,ja,
RL-540CE3B4D1,ED-25C11C13A1,Tenshi no Uta Shiroki Tsubasa no Inori,SFC,JP,ja,
RL-6276C61D40,ED-99B5215AF5,Terranigma,SNES,ES,es,
RL-0347CDD6A3,ED-71F4C6FB84,Terranigma,SNES,EU,de,
RL-5ED2BBBB2E,ED-99B5215AF5,Terranigma,SNES,EU,de,
RL-9AAB2F9F55,ED-99B5215AF5,Terranigma,SNES,EU,en,
RL-1FA0E2B0F8,ED-99B5215AF5,Terranigma,SNES,EU,xx,
RL-F68EC83367,ED-99B5215AF5,Terranigma,SNES,FR,fr,
RL-7D1F79134B,ED-71F4C6FB84,Terranigma,SNES,UNK,xx,
RL-ABCB64EF5F,ED-C606763BC8,Tetris & Dr Mario,SNES,EU,en,
RL-3C751C0743,ED-406DC75AE5,Tetris & Dr Mario,SNES,UNK,xx,
RL-8BCF925DCE,ED-C7F08DD47D,Tetris & Dr. Mario,SNES,EU,en,
RL-D4CE959E12,ED-C7F08DD47D,Tetris & Dr. Mario,SNES,EU,xx,
RL-5B31026F50,ED-61AC0E5201,Tetris & Dr. Mario,SNES,UNK,xx,
RL-D62A97ABBE,ED-D40E717B12,Tetris 2,SNES,EU,en,
RL-2A2058633D,ED-D40E717B12,Tetris 2,SNES,EU,xx,
RL-78546FAB2D,ED-C339DFCF9F,Tetris 2,SNES,UNK,xx,
RL-5FF362CF90,ED-224A365C4D,Tetris Attack,SNES,EU,en,
RL-C59CF30DF4,ED-224A365C4D,Tetris Attack,SNES,EU,xx,
RL-38CA6A9967,ED-1FC28EEA1D,Tetris Attack,SNES,UNK,xx,
RL-4486AC6B54,ED-7738E95DFA,Tetris Battle Gaiden,SFC,JP,ja,
RL-8BC49CD2EA,ED-BF0133A28A,Tetris Flash,SFC,JP,ja,
RL-37ECC823FA,ED-9B1569AF1C,Tetsuwan Atom,SFC,JP,ja,
RL-965D568182,ED-77A091540F,The Adams Family,SNES,EU,xx,
RL-8B83D58DD3,ED-395E703E37,The Adams Family,SNES,UNK,xx,
RL-284F336EE9,ED-0DB98EB34E,The Addams Family,SFC,JP,ja,
RL-26C2618B7B,ED-BAEF8AF374,The Addams Family,SNES,EU,en,
RL-C2182F7788,ED-7853E7694E,The Addams Family,SNES,UNK,xx,
RL-48E28D24F6,ED-BA2A2E7505,The Adventures of Mighty Max,SNES,EU,en,
RL-88AE77E400,ED-0355D8C39A,The Adventures of Mighty Max,SNES,UNK,xx,
RL-90836BDD51,ED-D95F997FAC,The Adventures of Tintin Prisoners of the Sun,SNES,EU,xx,
RL-CE56286AA3,ED-311AB5FF14,The Adventures of Tintin Prisoners of the Sun,SNES,UNK,xx,
RL-C8D5C3FB3E,ED-984F5E9089,The Adventures of the Rocketeer,SFC,JP,ja,
RL-3A61058553,ED-930CC2180C,The Amazing Spider-Man Lethal Foes,SFC,JP,ja,
RL-1BCD9382F3,ED-DBA5FE55FD,The Atlas Renaissance Voyager,SFC,JP,ja,
RL-AF08DA4AA8,ED-70EAA794D4,The Blue Crystal Rod,SFC,JP,ja,
RL-04258941A0,ED-F48E99CD82,The Blues Brothers,SFC,JP,ja,
RL-7C39221506,ED-A338DE0EC9,The Blues Brothers,SNES,EU,en,
RL-6714BE0B84,ED-345D7892A3,The Blues Brothers,SNES,UNK,xx,
RL-835B9A6479,ED-5060AA10D3,The Chessmaster,SFC,JP,ja,
RL-45D63FB0D6,ED-670C2E2D10,The Chessmaster,SNES,EU,en,
RL-9934E55B98,ED-81863DA371,The Chessmaster,SNES,UNK,xx,
RL-CBF0DFD248,ED-A5C185917B,The Chessmaster,SNES,US,xx,
RL-CA34D03FD8,ED-0FF031A4A6,The Combatribes,SFC,JP,ja,
RL-16353CFD7A,ED-E96A25FD03,The Cult of Remute,SNES,EU,en,
RL-53CF96AC38,ED-9F986B5436,The Cult of Remute,SNES,UNK,xx,
RL-FA34F8BA2D,ED-2BF0698FAB,The Firemen,SFC,JP,ja,
RL-76495539B2,ED-E00D3348F9,The Flintstones The Treasure of Sierra Madrock,SFC,JP,ja,
RL-0907F722D7,ED-8533EA544B,The Flintstones The Treasure of Sierra Madrock,SNES,SE,sv,
RL-A27465E223,ED-7CF418C83E,The Flintstones The Treasure of Sierra Madrock,SNES,UNK,xx,
RL-AFE682D1B3,ED-F2B040A6D9,The Game of Life Super Jinsei Game,SFC,JP,ja,
RL-F60C323615,ED-F67C5B2E89,The Game of Life Super Jinsei Game 2,SFC,JP,ja,
RL-871D21909B,ED-A2EF188ADD,The Game of Life Super Jinsei Game 3,SFC,JP,ja,
RL-242F7FA48C,ED-5AC6B04650,The Great Battle 3,SFC,JP,ja,
RL-C231D41C94,ED-7EA7369977,The Great Battle 5,SFC,JP,ja,
RL-5261304996,ED-37D07BA807,The Great Battle Gaiden 2 Matsuri da Wasshoi,SFC,JP,ja,
RL-EEBB249888,ED-0C5D7E2A0E,The Great Battle II Last Fighter Twin,SFC,JP,ja,
RL-6874C69DD7,ED-E7118A6DD7,The Great Battle IV,SFC,JP,ja,
RL-DEC30C2B25,ED-9253DC24B4,The Great Circus Mystery Starring Mickey & Minnie,SNES,EU,en,
RL-3F7B66F1A0,ED-B37F06499A,The Great Circus Mystery Starring Mickey & Minnie,SNES,UNK,xx,
RL-B38DDC5592,ED-35AEE12A8C,The Hunt For Red October,SFC,JP,ja,
RL-752F2AFE8E,ED-7A62AEABD0,The Incredible Crash Dummies,SNES,EU,en,
RL-D3CDEAE8D2,ED-FE7D8F4C30,The Incredible Crash Dummies,SNES,UNK,xx,
RL-4EDD45FAD6,ED-E11FEDED0B,The Incredible Crash Dummies Dr. Sabu o Sukuidase,SFC,GB,ja,
RL-EBE58CF43D,ED-E11FEDED0B,The Incredible Crash Dummies Dr. Sabu o Sukuidase,SFC,JP,ja,
RL-2995EFC7A6,ED-D840ACE39A,The Incredible Hulk,SNES,EU,en,
RL-C2BDF7DB35,ED-53C622B1AB,The Incredible Hulk,SNES,UNK,xx,
RL-606B97401C,ED-D46E150AB7,The Jungle Book,SFC,JP,ja,
RL-003E987648,ED-FA4D59374F,The Karate Kid Part II The Computer Game,AMIGA,UNK,xx,
RL-96EC437F98,ED-D12E046D52,The King of Dragons,SFC,JP,ja,
RL-E2B0C0CD84,ED-2E3CAB024D,The King of Rally Paris Moscow Beijing,SFC,JP,ja,
RL-88F7FD7A3A,ED-B98E274172,The King of Rally Paris-Moscow-Beijing,SFC,JP,xx,
RL-4D670DCE4B,ED-125B123B1F,The Last Battle,SFC,JP,ja,
RL-205F0271A3,ED-1F7C937B31,The Legend of Zelda A Link To The Past,SNES,EU,en,
RL-96985AC649,ED-B2DAC7D769,The Legend of Zelda A Link To The Past,SNES,UNK,xx,
RL-68471703D0,ED-077633F5E6,The Legend of Zelda A Link to the Past,SNES,EU,en,
RL-1D9ADDC4AF,ED-077633F5E6,The Legend of Zelda A Link to the Past,SNES,EU,xx,
RL-89E775402B,ED-077633F5E6,The Legend of Zelda A Link to the Past,SNES,SE,sv,
RL-4A47462B7C,ED-AAFDCC3B67,The Legend of Zelda A Link to the Past,SNES,UNK,xx,
RL-D016229D55,ED-FDF96B5352,The Legend of Zelda A Link to the Past,SNES,US,xx,
RL-C6493A350F,ED-4845C77141,The Lion King,SNES,EU,en,
RL-B5E2674580,ED-A4FECBB7D7,The Lion King,SNES,UNK,xx,
RL-48518E5463,ED-983AE1F8C0,The Lion King,SNES,US,xx,
RL-BE6091B40D,ED-FEC6A5F49F,The Magical Quest Starring Mickey Mouse,SNES,EU,en,
RL-CF8210BB2C,ED-FEC6A5F49F,The Magical Quest Starring Mickey Mouse,SNES,EU,xx,
RL-99B93BC6B5,ED-8E710C52AC,The Magical Quest Starring Mickey Mouse,SNES,UNK,xx,
RL-DE266A278C,ED-661F9D445C,The Mahjong Touhaiden,SFC,JP,ja,
RL-4DFF63D56B,ED-199B2B00BE,The Mask,SNES,EU,en,
RL-3E1E4395D3,ED-199B2B00BE,The Mask,SNES,EU,xx,
RL-92F5BF1B6E,ED-C3D4087543,The Mask,SNES,UNK,xx,
RL-7AA38A9C58,ED-164F24F710,The Ninja Warriors Again,SFC,JP,ja,
RL-B9CBAEB4A6,ED-E3F9597EF2,The Pagemaster,SNES,EU,en,
RL-6013C5E574,ED-E3F9597EF2,The Pagemaster,SNES,EU,xx,
RL-D0F94EBC19,ED-E3F9597EF2,The Pagemaster,SNES,SE,sv,
RL-138228711A,ED-0A06F87FA9,The Pagemaster,SNES,UNK,xx,
RL-07FED31DE2,ED-12BD0C1F1D,The Pink Panther,SFC,JP,ja,
RL-DBB8EBCB24,ED-1BE6CD04D5,The Pro-Wrestling Saikyou Takada Nobuhiko,SFC,JP,ja,
RL-77B8D3048E,ED-41A46ED5F2,The Rocketeer,SNES,UNK,xx,
RL-E6819D84FB,ED-0B55412238,The Rocketeer,SNES,US,xx,
RL-A3FFDAEA05,ED-4ED881AF76,The Shinri Game 2 Magical Trip,SFC,JP,ja,
RL-C1C10B2AB4,ED-4B2CF88816,The Shinri Game Akuma no Kokoroji,SFC,JP,ja,
RL-C379AB9639,ED-3413F872B6,The Simpsons Bart VS. the Space Mutants,AMIGA,UNK,xx,
RL-3F641E1205,ED-18E4D9956B,The Simpsons Bart no Fushigi na Yume no Daibouken,SFC,GB,ja,
RL-4768D501E4,ED-18E4D9956B,The Simpsons Bart no Fushigi na Yume no Daibouken,SFC,JP,ja,
RL-85149117F8,ED-3ED162A2B4,The Simpsons Bart's Nightmare,SNES,EU,en,
RL-2C24C4094A,ED-3ED162A2B4,The Simpsons Bart's Nightmare,SNES,SE,sv,
RL-46B453D21E,ED-9BE44F31D2,The Simpsons Bart's Nightmare,SNES,UNK,xx,
RL-5F380CD8BA,ED-0B621C09E8,The Smurfs,SNES,EU,en,
RL-58A294931B,ED-0B621C09E8,The Smurfs,SNES,EU,xx,
RL-C0C8094A0D,ED-69F3903AE1,The Smurfs,SNES,UNK,xx,
RL-4BAB377CEB,ED-98F51BB09C,The Smurfs Travel the World,SNES,IT,it,
RL-D92FE90F73,ED-5167A42EBB,The Smurfs Travel the World,SNES,UNK,xx,
RL-66EB2DF411,ED-328F20FDA1,The Staff of Karnath,C64,UNK,xx,
RL-B1DE128797,ED-82F7DB0971,The Three Stooges,AMIGA,UNK,xx,
RL-E5601709A7,ED-5124C60D77,Theme Park,SFC,JP,ja,
RL-2CC44F6FE5,ED-857E29AA68,Theme Park,SNES,EU,en,
RL-5539EB4D34,ED-857E29AA68,Theme Park,SNES,EU,xx,
RL-8F154CE2F6,ED-8CF6BE8587,Theme Park,SNES,UNK,xx,
RL-B8D0F24348,ED-BB0EFAD388,Thoroughbred Breeder,SFC,JP,ja,
RL-2C9FD4DEED,ED-DE29626696,Thoroughbred Breeder II,SFC,JP,ja,
RL-6CCEF1CCAE,ED-DA4DFAFB19,Thoroughbred Breeder III,SFC,JP,ja,
RL-F87F384565,ED-7B98FA12CA,Thunder Spirits,SFC,JP,ja,
RL-0EA3B95227,ED-0AC8A9E091,Thunderbirds Kokusai Kyuujotai Juudou Seyo!!,SFC,JP,ja,
RL-776F7CDAD7,ED-0AC8A9E091,Thunderbirds Kokusai Kyuujotai Juudou Seyo!!,SFC,US,ja,
RL-97502A1035,ED-E6D3720575,Time Bokan Series New Yatterman Nan Dai Kan Dai Yajirobee,SFC,JP,ja,
RL-1E13D9A01D,ED-7EC4CBE521,Timecop,SFC,JP,ja,
RL-46E0E7CCEE,ED-D80639D3A5,Tintin i Tibet,SNES,SE,sv,
RL-0A5985B1EE,ED-36CBBC1CFF,Tintin i Tibet,SNES,UNK,xx,
RL-7DFB39D8C6,ED-AC72058DC4,Tintin in Tibet,SNES,EU,en,
RL-87F267D28A,ED-4B1192B054,Tintin in Tibet,SNES,UNK,xx,
RL-8C24E001DA,ED-A0057A7569,Tiny Toon Adventures,SFC,JP,ja,
RL-DAC12233DA,ED-A20E2FF072,Tiny Toon Adventures Buster Busts Loose,SFC,JP,ja,
RL-3C89B933A8,ED-8CF8C637A2,Tiny Toon Adventures Buster Busts Loose!,SNES,EU,en,
RL-25B79E37A2,ED-8CF8C637A2,Tiny Toon Adventures Buster Busts Loose!,SNES,EU,xx,
RL-6F0616C71D,ED-91E9DEBD2C,Tiny Toon Adventures Buster Busts Loose!,SNES,UNK,xx,
RL-EDCAC4FEFE,ED-BA3158E7A4,Tiny Toon Adventures Dotabata Daiundoukai,SFC,GB,ja,
RL-F64A646033,ED-BA3158E7A4,Tiny Toon Adventures Dotabata Daiundoukai,SFC,JP,ja,
RL-05E0E08374,ED-9E91A14D09,Tiny Toon Adventures Wild & Wacky Sports,SNES,EU,en,
RL-720A3471D1,ED-6FED49218C,Tiny Toon Adventures Wild & Wacky Sports,SNES,UNK,xx,
RL-5A20A57692,ED-3FAB67316F,Tokimeki Memorial Densetsu no Ki no Shita de,SFC,JP,ja,
RL-9E832245CC,ED-A885F69575,Tokoro's Mahjong,SFC,JP,ja,
RL-1F381AF2D5,ED-82CC7A91E6,Tom to Jerry,SFC,JP,ja,
RL-3445742760,ED-A1548480A4,Top Gear,SNES,EU,xx,
RL-B86996C051,ED-BD4F420FFD,Top Gear,SNES,UNK,xx,
RL-B88CC470E9,ED-834E824209,Top Management II,SFC,JP,ja,
RL-88A347F0FB,ED-707C5166C0,Top Racer,SFC,JP,ja,
RL-5482C04B41,ED-2765047FCD,Top Racer 2,SFC,JP,ja,
RL-0B987784A6,ED-5ABEB1BA79,Torneco no Daibouken Fushigi no Dungeon,SFC,GB,ja,
RL-AD6BC8A1FD,ED-5ABEB1BA79,Torneco no Daibouken Fushigi no Dungeon,SFC,JP,ja,
RL-1DC57EC654,ED-018580CE12,Toruneko no Daibouken Fushigi no Dungeon,SFC,GB,ja,
RL-2F5D6384FE,ED-018580CE12,Toruneko no Daibouken Fushigi no Dungeon,SFC,JP,ja,
RL-9CD9E5E9BC,ED-95AB2D472F,Total Carnage,SNES,EU,en,
RL-14DF2AF970,ED-32318D2715,Total Carnage,SNES,UNK,xx,
RL-0875D0171C,ED-97864E77A6,Total Recall,AMIGA,UNK,xx,
RL-54947248D7,ED-7A9BEE4D3A,Tottemo! Lucky Man Lucky Cookie Roulette de Totsugeki!!,SFC,JP,ja,
RL-8374B45507,ED-B723F8E340,Touge Densetsu Saisoku Battle,SFC,JP,ja,
RL-1791EF4D40,ED-4D9B474FAF,Tower Dream,SFC,JP,ja,
RL-1E2445DF73,ED-67291BF1C1,Toy Story,SNES,EU,en,
RL-25323F111D,ED-6CCB9FDB38,Toy Story,SNES,UNK,xx,
RL-7C394EB74C,ED-C7F9BF060B,"Trade4less EAXUS Super Controller for Super Nintendo, SNES",SNES,UNK,xx,
RL-86E17FF36F,ED-36FD05AD34,Traverse Starlight & Prairie,SFC,JP,ja,
RL-62908AF8A9,ED-B3CA913507,Treasure Hunter G,SFC,JP,ja,
RL-EBF0C1B901,ED-3EA58D8D28,"Tri-Star 8 Bit Adaptor for SNES, NES / Famicom Adapter",SNES,EU,xx,
RL-12FD649EE6,ED-077D4B9B16,"Tri-Star 8 Bit Adaptor for SNES, NES / Famicom Adapter",SNES,UNK,xx,
RL-AF61E9D1E9,ED-FAA6AC52AC,Trinea,SFC,JP,ja,
RL-688FC4741F,ED-74DD742DB6,Troddlers,SNES,EU,en,
RL-85B5AB3C7C,ED-CC18D9C7E2,Troddlers,SNES,UNK,xx,
RL-35F47B8EC3,ED-8F3242BAF6,Troy Aikman NFL Football,SNES,EU,en,
RL-0219DC4AAC,ED-372D702DB6,Troy Aikman NFL Football,SNES,UNK,xx,
RL-F4E616BFF2,ED-3BDA1D24A2,True Lies,SFC,JP,ja,
RL-805AD9BEF5,ED-3D2D928A33,True Lies,SNES,EU,en,
RL-A9060A9F2E,ED-3D2D928A33,True Lies,SNES,EU,xx,
RL-8588B48793,ED-3D2D928A33,True Lies,SNES,SE,sv,
RL-6D55A8543A,ED-DA3E457A21,True Lies,SNES,UNK,xx,
RL-B5D40C17D4,ED-44086B913A,Trump Island,SFC,JP,ja,
RL-7CEE5EB468,ED-018C963EE9,Tsukikomori,SFC,GB,ja,
RL-04B06DFED5,ED-018C963EE9,Tsukikomori,SFC,JP,ja,
RL-5B2F0ABC76,ED-EA07E14B6B,Tsuppari Oozumou Risshin Shusse Hen,SFC,JP,ja,
RL-DBE0D19CA5,ED-714DBEBD54,Tsuppari Oozumou Risshin Shusse-hen,SFC,JP,ja,
RL-7023302BDF,ED-F1F0ADB5B7,Tsuri Tarou,SFC,JP,ja,
RL-2AB2A456AF,ED-717E110523,Tsuyoshi Shikkarai Shinasai Taisen Puzzle Dama,SFC,JP,ja,
RL-07A00FD7EF,ED-7A20B9C7C1,Turf Hero,SFC,JP,ja,
RL-2EC4A1EBE3,ED-4452FA0ABA,Turf Memories,SFC,JP,ja,
RL-DCA27E924D,ED-8A0CD64BBA,Turn and Burn No-Fly Zone,SNES,EU,en,
RL-B95120B28C,ED-8A0CD64BBA,Turn and Burn No-Fly Zone,SNES,EU,xx,
RL-F400516DEA,ED-DF43CEC5BE,Turn and Burn No-Fly Zone,SNES,UNK,xx,
RL-883100786E,ED-60749A798C,TwinBee Rainbow Bell Adventure,SFC,JP,ja,
RL-01CD06C951,ED-594F5F4C05,U.N. Squadron,SFC,JP,xx,
RL-FA5B18D4ED,ED-83D84CA518,U.N. Squadron,SNES,EU,en,
RL-87DF72B7BC,ED-83D84CA518,U.N. Squadron,SNES,SE,sv,
RL-DC5669EC75,ED-F0DAE2E7C0,U.N. Squadron,SNES,UNK,xx,
RL-7D1A87347E,ED-6D878C9B36,USA Ice Hockey,SFC,JP,ja,
RL-643A85AE95,ED-6D878C9B36,USA Ice Hockey,SFC,US,ja,
RL-78FF2C8680,ED-4AADB029F1,Uchuu Race Astro Go! Go!,SFC,JP,ja,
RL-3812C87124,ED-EF0DBBEC50,Uchuu no Kishi Tekkaman Blade,SFC,JP,ja,
RL-C1288FC162,ED-EE7F746E41,Ugoku E Ver. 2.0 Aryol,SFC,JP,ja,
RL-C852020D56,ED-792396E7AE,Ultima Gaiden Kurokishi no Inbou,SFC,JP,ja,
RL-7A2326736E,ED-3AB707C0FD,Ultima Kyoryu Teikoku The Savage Empire,SFC,JP,ja,
RL-7A39F2525E,ED-624F06451C,Ultima VI Itsuwari no Yogensha,SFC,JP,ja,
RL-E2532E2D85,ED-624F06451C,Ultima VI Itsuwari no Yogensha,SFC,JP,xx,
RL-5F6403CF4B,ED-DD1BDEC47F,Ultima VII The Black Gate,SFC,JP,ja,
RL-6CDF84C035,ED-2553FAC0AC,Ultimate Football Try Formation!,SFC,JP,ja,
RL-CCC7762435,ED-2387839A3E,Ultimate Mortal Kombat 3,SNES,EU,en,
RL-DF3CDE5523,ED-2387839A3E,Ultimate Mortal Kombat 3,SNES,EU,xx,
RL-2EBFB98F13,ED-A327459EEE,Ultimate Mortal Kombat 3,SNES,UNK,xx,
RL-91E379E2D8,ED-89BB71957C,Ultimate Soccer,MD,UNK,xx,
RL-A4510D37A0,ED-A6AC8F1932,Ultra Baseball Jitsumei Ban 2,SFC,JP,ja,
RL-17B9E81022,ED-58746622E0,Ultra Baseball Jitsumei Ban 3,SFC,JP,ja,
RL-68D6F8A037,ED-CC8C59A7CB,Ultra Baseball Jitsumei Han,SFC,JP,ja,
RL-55D6C7E517,ED-61C4C3AFE7,Ultra League Moero! Soccer Daikessen!,SFC,JP,ja,
RL-9E0183E588,ED-9A0622AC28,Ultra Seven,SFC,JP,ja,
RL-DC2287CA03,ED-BB3A07A9D3,Ultraman,SFC,JP,ja,
RL-10BF40B114,ED-BE848475DE,Ultraman,SNES,EU,en,
RL-D43FA453D3,ED-BBCDE9E099,Ultraman,SNES,UNK,xx,
RL-1759AEFACE,ED-2F7AD39FF6,Umi Tsuri Meijin Suzuki Hen,SFC,GB,ja,
RL-B5E81E576C,ED-2F7AD39FF6,Umi Tsuri Meijin Suzuki Hen,SFC,JP,ja,
RL-237961B266,ED-29653C42FE,Umi no Nushi Tsuri,SFC,JP,ja,
RL-BAC5C915B6,ED-D93B02EE88,Umihara Kawase,SFC,JP,ja,
RL-C272B2E701,ED-3375083769,Undercover Cops,SFC,JP,ja,
RL-C0A18B5660,ED-39BC7A2EE8,Undercover Cops Collector's Edition,SNES,UNK,xx,
RL-A7EF349437,ED-9ACA30F1B0,Unirally,SNES,EU,en,
RL-BFD926BA3B,ED-9ACA30F1B0,Unirally,SNES,EU,xx,
RL-4CE683ED4A,ED-B0310F3C9E,Unirally,SNES,UNK,xx,
RL-3D10F81022,ED-8A606825B1,Urban Strike The Sequel to Jungle Strike,SNES,EU,en,
RL-E2A1B0C6F6,ED-A2512CB036,Urban Strike The Sequel to Jungle Strike,SNES,UNK,xx,
RL-3AC0D38ACA,ED-D80CCB95BE,Ushio to Tora,SFC,JP,ja,
RL-8DB42B1890,ED-F4CA2D5F61,Utopia,SFC,JP,ja,
RL-4701623386,ED-FF3C6BB03A,V.W Verne World,SFC,JP,ja,
RL-3CB084F5DB,ED-DD6FD7BE7C,VS. Collection,SFC,JP,ja,
RL-C0C26ACF10,ED-2B48D4D52B,Val d'Isere Championship,SNES,EU,en,
RL-3A2FADDDA8,ED-2B48D4D52B,Val d'Isere Championship,SNES,EU,xx,
RL-E205F02CF8,ED-2B48D4D52B,Val d'Isere Championship,SNES,SE,sv,
RL-466E7E2499,ED-6DFED095C6,Val d'Isere Championship,SNES,UNK,xx,
RL-2AE18C141D,ED-044BE5145A,Venom • Spider-Man Separation Anxiety,SNES,EU,en,
RL-B0D2954D68,ED-479A781F8D,Venom • Spider-Man Separation Anxiety,SNES,UNK,xx,
RL-B170441618,ED-10AC2C9770,Virtual Bart,SFC,JP,ja,
RL-32F1D94CF3,ED-ADB66D776A,Virtual Soccer,SNES,EU,en,
RL-4FD1CCC380,ED-96D03DF4C4,Virtual Soccer,SNES,UNK,xx,
RL-C320F77897,ED-D6F8EE52B4,Virtual Wars,SFC,JP,ja,
RL-96D2D952E7,ED-5E9C20A4D8,Volleyball Twin,SFC,JP,ja,
RL-351988167E,ED-2426EDF82C,Vortex,SNES,EU,en,
RL-443934A67D,ED-2426EDF82C,Vortex,SNES,EU,xx,
RL-C0BDAED0B2,ED-2426EDF82C,Vortex,SNES,SE,sv,
RL-C02564B947,ED-FE7E407F74,Vortex,SNES,UNK,xx,
RL-49686D27D1,ED-57CFFA5240,Vortex The FX Robot Battle,SFC,JP,ja,
RL-6A91180221,ED-BD2CCE7C5E,Voyager,AMIGA,UNK,xx,
RL-A21B12922C,ED-FA3149C88C,WWF Royal Rumble,SFC,JP,ja,
RL-39DC751036,ED-E215E114A8,WWF Super WrestleMania,SFC,JP,ja,
RL-7BAD10242B,ED-92EF87CDD7,WWF Super WrestleMania,SNES,EU,en,
RL-F28626AC74,ED-EC654EB343,WWF Super WrestleMania,SNES,UNK,xx,
RL-0E30CB38A3,ED-9AE0A74B9C,WWF Super Wrestlemania,SNES,EU,en,
RL-EA35DD825F,ED-9AE0A74B9C,WWF Super Wrestlemania,SNES,EU,xx,
RL-A3810C78E4,ED-AB5635D6D9,WWF Super Wrestlemania,SNES,UNK,xx,
RL-CC96328143,ED-72E644CD4B,WWF WrestleMania The Arcade Game,SFC,JP,ja,
RL-D674F30CBF,ED-3512D40BE4,WWF Wrestlemania The Arcade Game,SNES,EU,xx,
RL-DA4C343533,ED-D0E62184C6,WWF Wrestlemania The Arcade Game,SNES,UNK,xx,
RL-5160BC2199,ED-69FEDD1334,Wagyan Paradise,SFC,JP,ja,
RL-554B79A4A0,ED-39BD52CB2B,Wakataka Oozumo Yume no Kyoudai Taiketsu,SFC,JP,ja,
RL-ADCC4EFACA,ED-7F4DB6A5F2,Wakataka Oozumou Yume no Kyodai Taiketsu,SFC,JP,ja,
RL-3A34D94A94,ED-12DC025CDF,Waku Waku Ski Wonder Spur,SFC,JP,ja,
RL-FD2B7C9FDC,ED-2D75157646,Wally o sagase! Ehon no Kuni no Daibouken,SFC,GB,ja,
RL-B67FABAB94,ED-2D75157646,Wally o sagase! Ehon no Kuni no Daibouken,SFC,JP,ja,
RL-70265EF350,ED-9C9DE29E43,Waratte Iitomo! Tamorin Pick,SFC,JP,ja,
RL-26861BECA6,ED-FEE1BD7783,Wario's Woods,SNES,EU,en,
RL-A72F3ED30E,ED-46BD24D277,Wario's Woods,SNES,UNK,xx,
RL-A558EB3FD9,ED-B0CE9BFF63,Warlock,SNES,EU,en,
RL-F0306EEB6F,ED-451D2057BA,Warlock,SNES,UNK,xx,
RL-F40E398ECB,ED-16480C61D0,Warlock's Quest,AMIGA,UNK,xx,
RL-C02506CFAE,ED-42971019A4,Wedding Peach,SFC,JP,ja,
RL-75DC93F48E,ED-B0E67290A8,Wild Guns,SFC,JP,ja,
RL-96760172DD,ED-34A97CD25C,Wild Guns,SNES,EU,en,
RL-6E2ED9B0D6,ED-68F910631F,Wild Guns,SNES,UNK,en,
RL-3CC40972AC,ED-574FFDBB1A,Wild Guns,SNES,UNK,xx,
RL-4E1240E870,ED-BEF5AB9C5F,"Wild Things Energiser, Controller",SNES,UNK,xx,
RL-0C2A73102D,ED-92AE3F1297,Wild Trax,SFC,JP,ja,
RL-FD1BE4CA05,ED-3D0FEE0624,Williams Arcade's Greatest Hits,SNES,EU,en,
RL-AE6C0530D9,ED-8508AB9658,Williams Arcade's Greatest Hits,SNES,UNK,xx,
RL-1DF2C6276C,ED-7C1F248607,Wimbledon,MD,UNK,xx,
RL-DE11BEF97D,ED-B0CBB5420B,Wing Commander,SFC,JP,ja,
RL-4066659F3F,ED-99A288D896,Wing Commander,SNES,EU,en,
RL-7EAA36E344,ED-FEE12C89FF,Wing Commander,SNES,UNK,xx,
RL-24F4492E40,ED-186A00279D,Winter Gold,SNES,EU,en,
